0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	164-170=-6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	411-284=127
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1649-1645=4
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1932-1932=0
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8379-8350=29
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14689-14678=11
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2283-2323=-40
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1636-1624=12
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1496-1493=3
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4875-4830=45
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	677-677=0
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	873-876=-3
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	2592-2480=112
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5133-5178=-45
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1795-1792=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	171-170=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	578-492=86
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	527-518=9
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	380-404=-24
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	819-1029=-210
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	824-778=46
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	311-361=-50
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1824-1810=14
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2052-1997=55
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1477-1451=26
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	305-276=29
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1891-2116=-225
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	560-538=22
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	346-367=-21
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2038-2003=35
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2975-3194=-219
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	0-113=-113
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3814-3755=59
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	244-244=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1504-1500=4
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1502-1443=59
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1328-1319=9
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	120-123=-3
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	440-430=10
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	597-586=11
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	276-388=-112
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	333-337=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	108-108=0
N_N_N_N_N_69	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1584-1410=174
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
