0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	752-790=-38
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	262-282=-20
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	939-906=33
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	267-678=-411
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1170-1210=-40
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	242-257=-15
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	580-581=-1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1705-1738=-33
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	509-506=3
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1925-1909=16
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1100-988=112
