0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	618-573=45
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	2804-922=1882
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	599-638=-39
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	270-399=-129
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	26238-22162=4076
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1263-3183=-1920
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	627-560=67
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1078-1117=-39
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	406-485=-79
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	887-882=5
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	605-619=-14
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1816-1801=15
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1294-1332=-38
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	159-219=-60
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1339-968=371
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	383-409=-26
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	720-670=50
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	980-1036=-56
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1108-2038=-930
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	316-361=-45
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	577-592=-15
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	508-525=-17
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	402-422=-20
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	689-672=17
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	0-116=-116
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	151-195=-44
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1592-1540=52
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	444-457=-13
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	770-801=-31
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1914-1886=28
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1352-1433=-81
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2178-2195=-17
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1736-1563=173
