0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1027-970=57
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	422-429=-7
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	6038-3271=2767
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	62295-56524=5771
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	776-793=-17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1021-890=131
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	18042-14107=3935
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	897-882=15
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	777-769=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	602-584=18
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1257-1246=11
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	719-712=7
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1170-1159=11
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1311-1310=1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	606-1354=-748
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2928-2914=14
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	417-430=-13
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1351-2104=-753
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1355-1489=-134
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	740-773=-33
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	146-172=-26
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	350-345=5
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1142-1108=34
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	440-788=-348
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	996-985=11
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	147-154=-7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	459-459=0
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1286-1285=1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	520-509=11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1494-1519=-25
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	769-740=29
