0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	765-913=-148
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	546-552=-6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	319-348=-29
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	281-208=73
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1339-30398=-29059
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	7530-2208=5322
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	449-464=-15
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	323-311=12
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	522-555=-33
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1619-2130=-511
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	701-702=-1
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	548-460=88
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	515-540=-25
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	266-585=-319
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	730-961=-231
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	911-928=-17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	902-849=53
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	4205-9025=-4820
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	879-898=-19
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	862-865=-3
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	472-463=9
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1088-1061=27
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	617-620=-3
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1194-1217=-23
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1352-1354=-2
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2652-2145=507
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3844-2763=1081
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	635-664=-29
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	12003-2051=9952
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	913-1060=-147
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	713-699=14
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	524-540=-16
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	299-287=12
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1044-1022=22
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	886-871=15
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	939-931=8
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	175-179=-4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	466-468=-2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1242-1224=18
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	506-506=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1772-1821=-49
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	845-863=-18
