0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3712-3703=9
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1432-1306=126
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	832-893=-61
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2211-2221=-10
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	597-586=11
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	788-845=-57
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	734-916=-182
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2241-2257=-16
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2162-2127=35
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4683-4728=-45
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2610-2616=-6
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	415-430=-15
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	247-230=17
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1038-1029=9
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1378-1345=33
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2402-2380=22
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	339-381=-42
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	333-324=9
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1296-1415=-119
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	326-332=-6
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1385-1379=6
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	515-521=-6
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3468-3442=26
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	537-538=-1
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1307-1295=12
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2591-2580=11
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	744-723=21
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	607-602=5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1507-1758=-251
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1800-1787=13
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2000-1990=10
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8940-8912=28
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	15066-15041=25
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1641-1684=-43
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1612-1610=2
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1802-1807=-5
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5327-5318=9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	739-728=11
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	369-477=-108
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	362-379=-17
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4516-4542=-26
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1706-1721=-15
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	878-893=-15
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	706-716=-10
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	947-848=99
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	619-630=-11
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1648-1687=-39
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	3325-3319=6
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2065-2029=36
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1253-1220=33
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	449-425=24
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	773-798=-25
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	153-155=-2
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1149-1243=-94
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	597-646=-49
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	4060-4041=19
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	252-252=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1411-1427=-16
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1459-1528=-69
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1317-1341=-24
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	104-105=-1
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	127-127=0
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1179-1050=129
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	261-345=-84
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	664-672=-8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	110-110=0
N_N_N_N_N_76	6208-6732=-524
N_N_N_N_N_84	1495-825=670
N_N_N_N_N_87	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	574-525=49
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
