0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1247-1255=-8
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	826-808=18
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	787-776=11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1158-1129=29
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	795-807=-12
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1211-1211=0
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1381-1376=5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	22674-10289=12385
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	296-308=-12
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2341-2000=341
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1714-3531=-1817
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1074-809=265
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	263-247=16
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1198-1062=136
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2124-5487=-3363
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1000-1006=-6
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	302-272=30
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	441-458=-17
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1164-1173=-9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	507-507=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1404-1407=-3
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1031-914=117
