0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1020-910=110
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1192-1187=5
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1271-1262=9
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1419-3386=-1967
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	6157-7764=-1607
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	336-358=-22
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	5622-3563=2059
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1379-1117=262
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	804-815=-11
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	356-408=-52
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1090-1060=30
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	790-1168=-378
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1026-1015=11
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	159-158=1
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	479-471=8
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1244-1250=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	512-518=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1481-1468=13
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	737-712=25
