0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	152-156=-4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	230-268=-38
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1840-1826=14
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2202-2116=86
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1542-1517=25
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	345-323=22
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1202-1576=-374
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	603-574=29
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	294-316=-22
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2233-2122=111
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2417-2675=-258
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3881-3861=20
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	245-245=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1521-1506=15
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1617-1568=49
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1371-1337=34
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	118-118=0
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	513-481=32
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	612-615=-3
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	218-214=4
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	336-335=1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	107-108=-1
N_N_N_N_N_71	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1777-1587=190
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
