0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	830-793=37
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	242-123=119
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	911-478=433
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	10562-27928=-17366
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1266-825=441
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	989-939=50
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	9024-1991=7033
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	325-335=-10
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1109-1090=19
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	436-1205=-769
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	532-512=20
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	248-251=-3
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	779-771=8
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	555-556=-1
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	490-491=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	472-437=35
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	398-422=-24
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	882-743=139
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	4230-15507=-11277
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	621-637=-16
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3248-3409=-161
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	958-909=49
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1141-867=274
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3949-4965=-1016
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	400-360=40
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	594-599=-5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	321-249=72
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	352-183=169
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	13226-2834=10392
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	808-337=471
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	442-405=37
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	677-447=230
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	563-467=96
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1903-1950=-47
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	733-631=102
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1135-1363=-228
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	462-430=32
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	4154-8297=-4143
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	731-102=629
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	986-962=24
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	680-626=54
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	4184-3123=1061
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	2944-2680=264
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	798-899=-101
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	849-850=-1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	455-437=18
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	929-928=1
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	647-654=-7
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1515-1533=-18
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1258-1252=6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	290-483=-193
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2104-2552=-448
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	747-756=-9
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1730-1296=434
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1531-998=533
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	781-761=20
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	712-671=41
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	249-239=10
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	958-983=-25
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	390-167=223
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1092-1148=-56
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	208-222=-14
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	572-575=-3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1635-1662=-27
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	510-520=-10
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1941-1938=3
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	834-985=-151
