0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1032-980=52
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	20146-19290=856
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	727-691=36
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1394-1259=135
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	920-937=-17
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	800-798=2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	755-749=6
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1297-1280=17
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	793-796=-3
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1189-1191=-2
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1328-1329=-1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5764-4908=856
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	271-287=-16
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1712-1360=352
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1470-1263=207
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	931-826=105
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	319-303=16
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1205-1116=89
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1317-3153=-1836
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1029-1032=-3
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	181-175=6
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	480-477=3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1237-1232=5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	499-503=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1439-1454=-15
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	801-792=9
