0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1089-1005=84
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	714-713=1
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	3900-2605=1295
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1123-893=230
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	684-749=-65
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	557-544=13
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1910-1660=250
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	794-713=81
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1330-1191=139
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	556-548=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1341-1123=218
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	40694-17997=22697
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	699-702=-3
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1141-987=154
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	962-999=-37
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	809-799=10
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	761-760=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1249-1273=-24
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	841-825=16
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1215-1220=-5
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1366-1355=11
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5613-3470=2143
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	301-227=74
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1625-1564=61
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1837-1027=810
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	810-794=16
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	249-247=2
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1090-1064=26
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	958-428=530
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	993-1011=-18
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	229-214=15
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	480-494=-14
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1192-1199=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	508-502=6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1403-1406=-3
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	873-863=10
