0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	120-134=-14
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	732-724=8
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	981-967=14
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1761-1693=68
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	599-595=4
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	292-308=-16
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	401-388=13
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	107-108=-1
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	1203-1210=-7
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	551-553=-2
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1662-1582=80
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1692-1681=11
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	843-827=16
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	453-456=-3
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	745-724=21
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2097-2092=5
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1032-1044=-12
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4404-4383=21
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1176-1248=-72
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	199-212=-13
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2535-2538=-3
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1085-1139=-54
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	530-573=-43
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	951-952=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	280-280=0
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1040-1042=-2
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	765-784=-19
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1722-1690=32
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2852-2866=-14
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1490-1468=22
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	839-839=0
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	364-296=68
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1537-1488=49
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1284-1282=2
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	286-287=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2913-3020=-107
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3099-3099=0
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	278-300=-22
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	531-533=-2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	927-918=9
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2121-2108=13
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	414-437=-23
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	584-573=11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	258-257=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1703-1732=-29
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1600-1611=-11
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1870-1869=1
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8048-8027=21
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14444-14433=11
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1935-1799=136
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1809-1792=17
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1639-1640=-1
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4356-4338=18
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	664-656=8
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1164-1197=-33
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1331-1308=23
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5603-5614=-11
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1444-1441=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	181-181=0
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	291-290=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	230-277=-47
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	382-377=5
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	466-463=3
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	331-320=11
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	463-440=23
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	284-288=-4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	216-215=1
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1459-1464=-5
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1391-1366=25
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1302-1284=18
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	777-765=12
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1346-1329=17
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1367-1317=50
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	554-536=18
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	355-349=6
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	200-185=15
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1830-1738=92
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	267-269=-2
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	2400-2573=-173
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	607-590=17
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2593-2520=73
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	272-269=3
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1437-1421=16
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1259-1269=-10
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	163-143=20
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	108-109=-1
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	199-191=8
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	530-565=-35
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	904-887=17
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	980-1001=-21
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	225-225=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	146-146=0
N_N_N_N_N_43	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	406-629=-223
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
