0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1334-1256=78
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5414-10809=-5395
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	989-991=-2
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	621-627=-6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	742-737=5
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	21079-16756=4323
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	11408-13044=-1636
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1194-1082=112
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	717-593=124
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	648-624=24
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2944-2088=856
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	892-974=-82
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1094-1969=-875
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	600-580=20
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	938-3659=-2721
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	14648-15681=-1033
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	676-678=-2
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1257-1095=162
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1103-1240=-137
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	797-801=-4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	840-814=26
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1164-1187=-23
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	762-784=-22
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1218-1220=-2
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1397-1405=-8
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	9691-9043=648
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	518-366=152
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1674-2571=-897
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2622-1347=1275
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	779-799=-20
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	215-222=-7
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	972-964=8
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2592-849=1743
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1008-999=9
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	342-336=6
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	430-436=-6
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1154-1156=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	511-516=-5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1382-1389=-7
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1005-1017=-12
