0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1063-1022=41
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	393-376=17
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1984-2028=-44
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	631-638=-7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	925-964=-39
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2356-1795=561
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	871-878=-7
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	568-573=-5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	556-638=-82
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3442-3308=134
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2609-1841=768
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	534-1822=-1288
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	863-822=41
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	680-814=-134
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	574-592=-18
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3387-3153=234
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	553-548=5
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1024-1327=-303
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	478-500=-22
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1085-2362=-1277
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	2796-2006=790
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	708-726=-18
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1308-1256=52
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	941-917=24
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	820-819=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	715-716=-1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1287-1306=-19
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	784-766=18
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1199-1197=2
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1309-1296=13
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3792-3422=370
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-6887=-6887
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	265-277=-12
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1312-1208=104
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1041-1396=-355
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	764-745=19
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	304-305=-1
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1179-1166=13
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	960-903=57
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1001-1014=-13
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	167-167=0
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	484-487=-3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1244-1241=3
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	518-497=21
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1451-1475=-24
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	874-768=106
