0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	829-1027=-198
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	3474-880=2594
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	41501-6140=35361
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	746-768=-22
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	524-592=-68
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	585-520=65
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2745-2391=354
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	833-609=224
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1232-642=590
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	447-422=25
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3316-6038=-2722
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	4811-62295=-57484
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	779-776=3
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1150-1021=129
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	6417-18042=-11625
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	870-897=-27
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	764-777=-13
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	615-602=13
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1272-1257=15
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	728-719=9
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1176-1170=6
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1316-1311=5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	616-606=10
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10698-2928=7770
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	397-417=-20
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1670-1351=319
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2801-1355=1446
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	718-740=-22
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	107-146=-39
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	365-350=15
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1147-1142=5
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	622-440=182
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1011-996=15
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	138-147=-9
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	460-459=1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1274-1286=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	514-520=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1505-1494=11
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	734-769=-35
