0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	980-835=145
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	674-687=-13
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	901-917=-16
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	565-586=-21
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	471-458=13
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	741-754=-13
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	392-395=-3
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2695-2582=113
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	656-620=36
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1118-914=204
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2905-6500=-3595
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	901-867=34
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	563-567=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	772-799=-27
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	9302-18451=-9149
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	24143-21644=2499
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	6032-1739=4293
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	790-805=-15
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	622-663=-41
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	530-643=-113
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2300-3245=-945
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	752-847=-95
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1334-1228=106
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	467-466=1
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2019-1567=452
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	19290-9879=9411
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	691-696=-5
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1259-1149=110
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	937-922=15
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	798-812=-14
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	749-739=10
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1280-1281=-1
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	796-778=18
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1191-1197=-6
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1329-1323=6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4908-2701=2207
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	287-253=34
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1360-1501=-141
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1263-717=546
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	826-760=66
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	303-299=4
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1116-1180=-64
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	3153-1165=1988
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1032-1024=8
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	175-169=6
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	477-482=-5
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1232-1236=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	503-513=-10
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1454-1450=4
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	792-789=3
