0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3728-3720=8
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1003-1095=-92
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1888-1877=11
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	142-188=-46
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	845-882=-37
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1086-1015=71
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1643-1636=7
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1165-1132=33
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1205-1230=-25
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	911-911=0
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	276-261=15
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	298-305=-7
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1547-1534=13
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	746-769=-23
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2202-2201=1
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	616-606=10
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	709-720=-11
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	468-591=-123
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2190-2211=-21
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2248-2213=35
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4585-4621=-36
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2631-2624=7
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	395-405=-10
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	253-251=2
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1055-1049=6
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1499-1431=68
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2397-2393=4
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	295-320=-25
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	317-329=-12
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1105-1196=-91
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	345-338=7
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1389-1388=1
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	400-458=-58
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3523-3499=24
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	544-534=10
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1344-1319=25
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2601-2598=3
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	738-737=1
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	640-622=18
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1109-1283=-174
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1823-1807=16
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2005-2001=4
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8997-8964=33
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	15116-15091=25
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1557-1593=-36
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1639-1627=12
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1800-1790=10
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5352-5343=9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	754-745=9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	168-266=-98
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	317-345=-28
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4461-4494=-33
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1708-1708=0
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	905-901=4
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	737-719=18
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1049-987=62
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	566-601=-35
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1570-1602=-32
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	3289-3311=-22
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2111-2084=27
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1312-1286=26
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	496-468=28
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	726-753=-27
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	148-152=-4
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1019-1075=-56
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	534-557=-23
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	4106-4078=28
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	253-253=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1384-1398=-14
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1261-1370=-109
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1321-1324=-3
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	103-103=0
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	118-122=-4
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1522-1372=150
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	194-227=-33
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	638-650=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	110-110=0
N_N_N_N_N_76	4356-5409=-1053
N_N_N_N_N_84	3773-2480=1293
N_N_N_N_N_89	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	761-606=155
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
