0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1001-1254=-253
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	7410-6641=769
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	676-674=2
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1094-1096=-2
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3419-1566=1853
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1002-1005=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	616-611=5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	644-688=-44
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	30211-764=29447
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2386-888=1498
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	876-864=12
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	750-834=-84
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	587-522=65
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3183-2090=1093
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	722-414=308
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1085-738=347
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	566-558=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	690-456=234
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	26680-22832=3848
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	711-719=-8
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1099-1291=-192
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1070-1022=48
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	802-818=-16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	772-783=-11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1136-1155=-19
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	771-772=-1
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1220-1211=9
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1397-1390=7
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1895-46283=-44388
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	308-306=2
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	12640-2634=10006
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1883-1761=122
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	949-1008=-59
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	237-246=-9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1095-1177=-82
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1492-1344=148
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1002-1002=0
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	327-314=13
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	441-443=-2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1173-1170=3
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	500-506=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1399-1403=-4
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1021-1009=12
