0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	119-121=-2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1642-1671=-29
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1595-1600=-5
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1875-1874=1
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8080-8066=14
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14479-14455=24
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2199-2064=135
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1811-1811=0
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1627-1636=-9
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4421-4391=30
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	662-665=-3
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1075-1118=-43
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1393-1363=30
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5558-5585=-27
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1419-1433=-14
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	182-184=-2
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	293-294=-1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	175-194=-19
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	391-389=2
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	483-480=3
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	359-343=16
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	572-510=62
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	248-271=-23
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	217-213=4
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1459-1457=2
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1434-1409=25
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1345-1329=16
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	747-765=-18
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1446-1379=67
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1438-1408=30
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	575-566=9
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	368-361=7
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	252-224=28
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1965-1898=67
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	264-270=-6
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	1949-2207=-258
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	642-616=26
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2722-2672=50
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	269-270=-1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1493-1463=30
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1214-1244=-30
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	225-194=31
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	105-107=-2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	214-210=4
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	478-497=-19
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	933-918=15
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	899-941=-42
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	225-225=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	144-145=-1
N_N_N_N_N_45	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	538-439=99
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
