0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	874-873=1
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	778-826=-48
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	769-1165=-396
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	11171-72052=-60881
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	380-379=1
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	572-577=-5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	318-337=-19
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	181-160=21
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	20260-7174=13086
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1429-1806=-377
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	431-395=36
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	303-369=-66
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	552-528=24
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1056-820=236
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	628-614=14
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	606-538=68
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	474-518=-44
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	252-565=-313
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	281-584=-303
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	859-836=23
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	782-738=44
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	27310-8929=18381
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	863-856=7
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	869-893=-24
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	442-433=9
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	995-1024=-29
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	624-650=-26
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1391-1385=6
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1302-1296=6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	643-940=-297
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4026-3839=187
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	679-677=2
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1475-2871=-1396
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1191-1496=-305
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	756-733=23
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	692-688=4
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	223-212=11
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1023-1002=21
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1013-929=84
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	975-993=-18
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	168-172=-4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	505-520=-15
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1252-1272=-20
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	510-521=-11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1905-1911=-6
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	873-922=-49
