0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	135-133=2
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	642-634=8
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	272-277=-5
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	396-384=12
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	187-309=-122
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	626-633=-7
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2413-2404=9
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1931-1916=15
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	899-889=10
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	788-748=40
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	660-672=-12
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2260-2253=7
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1366-1327=39
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4506-4496=10
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2568-2571=-3
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	268-280=-12
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	104-115=-11
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	680-695=-15
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	179-179=0
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	977-973=4
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	452-457=-5
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1831-1818=13
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1467-1432=35
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	805-825=-20
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1399-1330=69
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1970-1972=-2
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1329-1328=1
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	260-262=-2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2091-2111=-20
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3167-3150=17
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	485-488=-3
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1052-1054=-2
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2244-2237=7
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	546-558=-12
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	630-626=4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	499-491=8
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	308-366=-58
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1604-1602=2
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1925-1922=3
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8296-8270=26
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14647-14646=1
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2617-2603=14
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1576-1590=-14
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1527-1533=-6
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4549-4550=-1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	636-634=2
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	977-973=4
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1842-1783=59
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5411-5433=-22
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1670-1677=-7
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	225-216=9
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	202-199=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	142-145=-3
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	416-415=1
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	504-507=-3
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2067-1967=100
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	731-745=-14
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	776-716=60
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1720-1708=12
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1743-1710=33
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1302-1300=2
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	385-519=-134
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2111-2022=89
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	441-436=5
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	415-411=4
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2505-2489=16
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2733-2567=166
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	249-261=-12
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	0-124=-124
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3295-3235=60
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	236-236=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1478-1482=-4
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	900-934=-34
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1309-1318=-9
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	119-117=2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	459-429=30
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	526-519=7
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	837-835=2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	535-613=-78
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	225-225=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	114-122=-8
N_N_N_N_N_59	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	2020-2243=-223
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
