0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	354-372=-18
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1038-1061=-23
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4029-4055=-26
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	328-440=-112
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	837-853=-16
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1402-1419=-17
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	912-920=-8
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	200-193=7
0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0	194-363=-169
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	276-355=-79
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1056-1167=-111
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	810-795=15
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	1195-1072=123
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2568-2557=11
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	1024-1016=8
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	641-618=23
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	593-598=-5
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	146-145=1
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2266-2277=-11
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	233-234=-1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	496-492=4
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1913-1960=-47
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3422-3404=18
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6362-6313=49
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1067-1057=10
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1647-1644=3
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	870-747=123
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	299-294=5
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1134-1142=-8
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	767-752=15
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1152-1145=7
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	260-248=12
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	147-158=-11
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	773-778=-5
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	502-489=13
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	641-637=4
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	551-559=-8
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	173-170=3
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	128-121=7
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	355-349=6
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	530-543=-13
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	723-719=4
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1320-1313=7
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	526-490=36
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1040-1102=-62
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	400-384=16
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2852-2900=-48
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	611-639=-28
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	813-786=27
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3634-3577=57
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	746-747=-1
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	362-334=28
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	123-127=-4
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2166-2157=9
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1490-1490=0
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1320-1282=38
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	714-695=19
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	353-352=1
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	760-839=-79
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1203-1210=-7
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1409-1431=-22
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1463-1490=-27
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1051-971=80
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	819-780=39
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	616-595=21
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	130-152=-22
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	325-352=-27
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1102-1139=-37
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1113-1095=18
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	324-323=1
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	113-109=4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1947-1826=121
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3092-3087=5
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	431-437=-6
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	520-523=-3
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	704-711=-7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1689-1661=28
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	126-133=-7
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	861-864=-3
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	441-437=4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	252-251=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1322-1281=41
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1792-1808=-16
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1779-1772=7
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7436-7375=61
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	13898-13852=46
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1265-1268=-3
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1006-959=47
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1391-1367=24
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4041-4034=7
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1095-1123=-28
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1082-1083=-1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1037-1041=-4
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5198-5167=31
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	866-788=78
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	150-151=-1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	161-181=-20
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1360-1284=76
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	277-273=4
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	601-625=-24
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	379-369=10
1_0_1_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1	175-213=-38
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	328-322=6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	182-182=0
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	284-264=20
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	341-343=-2
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	136-145=-9
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1422-1406=16
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1250-1242=8
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1148-1202=-54
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	766-941=-175
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	587-598=-11
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	965-1004=-39
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	414-370=44
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	423-433=-10
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	404-389=15
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	206-196=10
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	162-162=0
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	914-893=21
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	598-645=-47
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	878-804=74
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	1063-1050=13
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	244-249=-5
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	434-525=-91
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2892-2950=-58
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	337-373=-36
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	991-1046=-55
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1622-1641=-19
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	502-521=-19
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	283-326=-43
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	676-703=-27
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	325-338=-13
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	124-118=6
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	560-548=12
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	112-121=-9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	176-177=-1
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	490-449=41
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1090-1113=-23
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	236-236=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	156-158=-2
N_N_N_N_N_0	771-865=-94
N_N_N_N_N_20	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	122-127=-5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
