0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	845-840=5
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	434-417=17
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	981-960=21
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	637-632=5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1413-1444=-31
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1238-1232=6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	647-564=83
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4766-5474=-708
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	702-722=-20
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1549-1850=-301
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1293-1385=-92
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	698-640=58
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	746-682=64
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	288-280=8
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	876-903=-27
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1020-1535=-515
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	981-1001=-20
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	178-183=-5
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	557-556=1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1477-1536=-59
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	522-500=22
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1956-1952=4
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	982-874=108
