0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	112-114=-2
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	214-225=-11
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	999-998=1
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1042-990=52
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2292-2278=14
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	3855-4114=-259
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	467-551=-84
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2535-2700=-165
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	590-676=-86
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1370-1367=3
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	369-359=10
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	190-238=-48
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3374-3370=4
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	511-507=4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1225-1216=9
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2501-2494=7
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	719-722=-3
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	606-603=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	2707-2647=60
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1744-1735=9
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1968-1963=5
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8677-8653=24
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14881-14860=21
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1769-1772=-3
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1685-1692=-7
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1666-1633=33
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5244-5216=28
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	663-664=-1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	853-874=-21
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	746-917=-171
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4670-4706=-36
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1808-1804=4
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	134-138=-4
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	901-918=-17
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	674-666=8
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	377-373=4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	714-748=-34
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1832-1827=5
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2914-2752=162
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1926-1903=23
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1064-1015=49
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	129-109=20
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	800-787=13
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	182-198=-16
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1862-2087=-225
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	876-848=28
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3760-3718=42
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	237-235=2
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1504-1508=-4
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1780-1795=-15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1373-1385=-12
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	111-110=1
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	208-251=-43
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	640-616=24
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	666-642=24
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	696-675=21
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	109-110=-1
N_N_N_N_N_76	2060-1305=755
N_N_N_N_N_80	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	915-883=32
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
