0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	387-399=-12
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6289-6231=58
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1040-1008=32
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1639-1640=-1
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	647-578=69
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	292-277=15
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1157-1167=-10
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	737-723=14
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1136-1119=17
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	229-212=17
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	163-169=-6
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	783-776=7
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	458-436=22
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	633-622=11
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	558-545=13
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	163-160=3
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	119-122=-3
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	359-364=-5
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	560-581=-21
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	716-701=15
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1303-1291=12
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	464-430=34
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1128-1130=-2
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	383-387=-4
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2932-2947=-15
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	675-702=-27
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	760-737=23
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3491-3428=63
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	744-741=3
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	322-305=17
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	134-141=-7
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2143-2125=18
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1496-1494=2
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1238-1163=75
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	673-642=31
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	357-369=-12
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	907-966=-59
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1224-1236=-12
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1439-1441=-2
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1522-1539=-17
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	904-854=50
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	752-725=27
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	590-588=2
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	174-195=-21
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	363-371=-8
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1139-1092=47
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1075-1065=10
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	317-318=-1
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	113-126=-13
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1734-1628=106
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3086-3083=3
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	436-431=5
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	531-533=-2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	713-711=2
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1621-1590=31
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	146-158=-12
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	876-890=-14
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	430-424=6
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	251-255=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1248-1203=45
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1839-1863=-24
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1753-1721=32
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7344-7297=47
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	13795-13773=22
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1265-1269=-4
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	917-844=73
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1357-1357=0
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4016-3993=23
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1149-1183=-34
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1087-1097=-10
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1055-1076=-21
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5141-5140=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	709-618=91
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	147-147=0
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	205-227=-22
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1212-1241=-29
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	263-256=7
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	638-658=-20
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	365-359=6
1_0_1_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1	259-311=-52
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	315-306=9
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	180-180=0
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	256-233=23
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	354-365=-11
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	154-161=-7
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1378-1343=35
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1225-1211=14
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1264-1330=-66
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1113-1274=-161
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	612-612=0
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	1027-1050=-23
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	343-340=3
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	428-425=3
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	382-364=18
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	176-165=11
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	163-168=-5
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	871-836=35
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	713-772=-59
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	710-647=63
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	1006-949=57
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	280-350=-70
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	679-827=-148
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2977-3021=-44
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	408-424=-16
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1116-1187=-71
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1646-1648=-2
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	524-523=1
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	372-431=-59
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	739-773=-34
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	351-378=-27
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	122-129=-7
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	544-541=3
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	119-127=-8
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	185-184=1
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	428-402=26
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1141-1148=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	236-238=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	159-160=-1
N_N_N_N_N_0	955-1094=-139
N_N_N_N_N_18	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	150-234=-84
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
