0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	651-636=15
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	472-456=16
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	371-388=-17
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1895-3112=-1217
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	623-540=83
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	855-854=1
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	453-465=-12
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	563-4883=-4320
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	208-259=-51
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	623-606=17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	363-312=51
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	18526-19665=-1139
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	11048-5932=5116
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	703-724=-21
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1011-1021=-10
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	333-332=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	959-962=-3
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	562-586=-24
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1802-1806=-4
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1103-1118=-15
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	128-241=-113
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	412-337=75
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	426-328=98
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	820-825=-5
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	3704-2079=1625
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1223-1361=-138
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	110-138=-28
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	481-520=-39
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	491-497=-6
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	324-329=-5
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	896-872=24
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	637-497=140
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1535-1537=-2
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	375-390=-15
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	719-735=-16
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	2124-2102=22
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	761-855=-94
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2152-2152=0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1375-1270=105
