0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	149-169=-20
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10264-10254=10
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	950-966=-16
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3924-3909=15
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	566-576=-10
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1100-1105=-5
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	849-849=0
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	828-786=42
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	273-267=6
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	566-539=27
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1372-1340=32
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	0-116=-116
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2657-2658=-1
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	680-696=-16
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	637-620=17
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2101-2100=1
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	202-201=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	584-579=5
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1775-1770=5
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3473-3467=6
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6905-6874=31
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1114-1109=5
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1786-1778=8
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1683-1802=-119
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	369-363=6
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	987-982=5
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	742-736=6
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1405-1400=5
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	706-693=13
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	979-986=-7
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1651-1612=39
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	594-596=-2
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	332-363=-31
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	375-365=10
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	106-110=-4
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	1215-1239=-24
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	554-550=4
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1513-1428=85
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1674-1645=29
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	821-819=2
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	453-454=-1
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	720-703=17
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2089-2110=-21
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	106-114=-8
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1053-1067=-14
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4370-4361=9
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1321-1402=-81
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	209-210=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2546-2553=-7
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1174-1204=-30
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	618-639=-21
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	944-935=9
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	274-275=-1
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1068-1075=-7
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	794-805=-11
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1663-1634=29
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2879-2951=-72
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1460-1455=5
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	841-830=11
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	243-207=36
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1486-1449=37
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1284-1282=2
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	296-297=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	3068-3119=-51
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3095-3093=2
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	327-372=-45
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	532-528=4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	916-908=8
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2095-2085=10
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	473-513=-40
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	566-555=11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	258-259=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1776-1812=-36
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1619-1621=-2
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1870-1866=4
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8030-8027=3
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14413-14393=20
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1717-1652=65
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1772-1753=19
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1635-1633=2
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4303-4298=5
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	652-661=-9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1211-1206=5
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1281-1243=38
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5629-5628=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1429-1411=18
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	177-179=-2
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	294-295=-1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	345-404=-59
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	0-109=-109
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	376-379=-3
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	468-470=-2
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	309-307=2
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	418-387=31
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	273-265=8
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	216-215=1
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1459-1453=6
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1335-1330=5
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1269-1259=10
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	758-741=17
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1312-1265=47
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1237-1196=41
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	533-531=2
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	351-343=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	184-187=-3
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1676-1576=100
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	277-278=-1
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	2554-2424=130
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	553-540=13
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2486-2465=21
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	268-267=1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1410-1396=14
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1295-1263=32
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	132-123=9
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	113-111=2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	191-186=5
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	579-610=-31
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	852-808=44
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	984-972=12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	225-225=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	146-146=0
N_N_N_N_N_41	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	681-815=-134
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
