0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	703-708=-5
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	623-632=-9
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	205-245=-40
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	330-347=-17
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	4568-3553=1015
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	399-371=28
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	293-139=154
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	267-304=-37
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	512-472=40
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	503-403=100
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1661-1865=-204
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	559-567=-8
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1446-1003=443
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	591-463=128
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	173-117=56
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	568-343=225
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	890-883=7
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	608-503=105
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	7159-863=6296
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	6283-25959=-19676
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	779-802=-23
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	920-927=-7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	398-380=18
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	975-975=0
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	603-617=-14
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1687-1682=5
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1134-1093=41
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	417-337=80
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	421-327=94
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	786-454=332
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	828-838=-10
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2405-2071=334
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	815-677=138
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	596-616=-20
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	624-607=17
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	308-309=-1
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1072-973=99
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	804-408=396
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1287-1320=-33
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	367-366=1
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	610-617=-7
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1962-1996=-34
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	400-455=-55
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2000-1997=3
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1118-1042=76
