0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	236-256=-20
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	717-736=-19
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1261-1271=-10
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	868-867=1
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	252-240=12
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	201-205=-4
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	665-665=0
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	913-898=15
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	1733-1605=128
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2623-2620=3
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	1082-1113=-31
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	679-675=4
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	602-608=-6
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	153-154=-1
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2174-2177=-3
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	226-236=-10
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	481-483=-2
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1801-1817=-16
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3467-3465=2
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6537-6513=24
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1097-1073=24
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1708-1702=6
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1316-1243=73
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	345-334=11
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1044-1052=-8
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	696-712=-16
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1252-1236=16
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	360-338=22
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	107-116=-9
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	877-854=23
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	780-733=47
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	681-678=3
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	408-430=-22
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	233-224=9
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	129-128=1
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	379-376=3
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	542-537=5
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	807-792=15
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1422-1401=21
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	667-637=30
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	799-827=-28
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	442-429=13
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2721-2747=-26
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	486-509=-23
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	961-933=28
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3891-3858=33
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	919-906=13
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	971-864=107
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	0-106=-106
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2326-2314=12
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1568-1563=5
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1220-1256=-36
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	780-778=2
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	323-323=0
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	303-371=-68
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1167-1167=0
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1164-1217=-53
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1408-1409=-1
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1463-1361=102
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1127-1091=36
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	769-751=18
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	113-114=-1
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	0-125=-125
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	949-973=-24
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1163-1152=11
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	337-339=-2
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	101-105=-4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2515-2409=106
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3093-3096=-3
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	467-463=4
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	513-515=-2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	698-695=3
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1855-1839=16
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	105-109=-4
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	853-864=-11
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	483-473=10
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	211-212=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1444-1425=19
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1699-1716=-17
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1813-1804=9
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7646-7615=31
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14078-14054=24
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1341-1342=-1
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1266-1225=41
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1510-1487=23
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4093-4070=23
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1006-1027=-21
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1088-1080=8
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	970-992=-22
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5317-5295=22
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1103-1060=43
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	153-152=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	146-144=2
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1631-1648=-17
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	419-386=33
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	428-451=-23
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	396-393=3
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	343-349=-6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	193-189=4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	247-259=-12
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	340-337=3
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1408-1433=-25
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1284-1275=9
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1124-1105=19
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	106-123=-17
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	600-583=17
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	222-317=-95
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	844-777=67
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	512-488=24
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	423-415=8
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	379-350=29
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	138-148=-10
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1043-1028=15
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	427-449=-22
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	1250-1189=61
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	890-935=-45
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	443-449=-6
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2560-2593=-33
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	0-117=-117
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	728-779=-51
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1520-1539=-19
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	483-474=9
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	213-212=1
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	528-554=-26
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	270-272=-2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	139-136=3
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	581-575=6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	153-162=-9
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	698-662=36
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1011-1019=-8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	235-236=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	147-147=0
N_N_N_N_N_0	126-229=-103
N_N_N_N_N_26	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	640-447=193
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
