0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1453-1418=35
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1231-1188=43
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	798-802=-4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	874-861=13
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1200-1190=10
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	663-707=-44
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1213-1224=-11
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1378-1386=-8
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	11488-9805=1683
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	613-567=46
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1677-1618=59
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1467-2015=-548
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	937-920=17
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	213-217=-4
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	924-966=-42
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	5573-4141=1432
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1024-1017=7
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	386-367=19
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	418-427=-9
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1156-1149=7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	497-499=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1364-1375=-11
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1156-1090=66
