0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	767-780=-13
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	921-910=11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	403-384=19
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	911-904=7
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	652-626=26
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1624-1642=-18
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1183-1167=16
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	528-107=421
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	219-259=-40
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2435-2941=-506
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	779-773=6
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1789-17007=-15218
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1746-785=961
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	674-620=54
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	760-648=112
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	347-307=40
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	907-989=-82
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1349-3552=-2203
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1230-1248=-18
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	339-343=-4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	590-595=-5
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1790-1829=-39
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	490-481=9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1932-1950=-18
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	978-989=-11
