0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	188-724=-536
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	433-292=141
0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0	752-880=-128
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	117-201=-84
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	188-2320=-2132
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	758-144=614
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	157-2379=-2222
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	833-129=704
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	612-1227=-615
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	253-342=-89
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1883-2256=-373
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	302-157=145
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	373-1927=-1554
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	537-663=-126
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	276-5357=-5081
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3210-4112=-902
0_0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-263=-263
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1743-113=1630
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4588-146=4442
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	496-121=375
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	305-170=135
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	0-133=-133
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	124-144=-20
0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0	0-213=-213
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	553-281=272
0_0_0_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0	0-322=-322
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	102-612=-510
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	2426-129=2297
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	538-433=105
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	219-330=-111
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	830-405=425
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	0-143=-143
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	800-260=540
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1520-266=1254
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	242-329=-87
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	361-126=235
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	185-231=-46
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	273-243=30
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	370-4321=-3951
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	0-171=-171
0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	0-200=-200
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-1189=-1189
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	144-110=34
0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	0-236=-236
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	179-475=-296
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	217-106=111
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	261-1413=-1152
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1299-2280=-981
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	133-158=-25
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	175-203=-28
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3279-4235=-956
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-449=-449
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	119-156=-37
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	109-225=-116
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1032-159=873
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1553-1590=-37
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	553-356=197
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	254-102=152
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1014-714=300
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	490-468=22
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	543-132=411
0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-353=-353
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1066-1902=-836
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	340-680=-340
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	999-144=855
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	212-620=-408
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	315-104=211
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	319-105=214
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	143-246=-103
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	478-227=251
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	575-197=378
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	128-156=-28
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1315-126=1189
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	856-159=697
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	240-104=136
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	345-339=6
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	987-164=823
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-2962=-2962
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	289-128=161
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	647-168=479
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	637-433=204
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	884-128=756
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	130-181=-51
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	651-246=405
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	680-215=465
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	744-119=625
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-2144=-2144
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	0-127=-127
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	0-108=-108
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2348-237=2111
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1804-193=1611
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	27665-178=27487
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	934-154=780
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	207-1286=-1079
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	283-415=-132
1_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	0-101=-101
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5788-859=4929
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	452-1916=-1464
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	452-158=294
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1100-103=997
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	6202-112=6090
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1613-2536=-923
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-407=-407
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	426-233=193
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2925-110=2815
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	138-168=-30
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	457-153=304
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	443-239=204
1_0_1_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1	507-162=345
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	297-829=-532
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	336-273=63
1_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	379-119=260
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	121-464=-343
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	363-796=-433
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	989-180=809
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	760-626=134
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	193-592=-399
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	959-1113=-154
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	648-106=542
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	845-1387=-542
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	591-274=317
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	845-177=668
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	918-186=732
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	422-128=294
1_0_1_1_0_0_0_0_0_1_1_1_0_1_1_1_1_1	902-185=717
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	490-236=254
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	429-103=326
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	881-130=751
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	247-122=125
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	472-189=283
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0	462-120=342
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	972-796=176
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	360-178=182
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	325-124=201
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	364-240=124
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	577-136=441
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	590-108=482
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	954-113=841
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1124-153=971
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0	944-201=743
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	526-100=426
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	922-702=220
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	195-144=51
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0	1075-101=974
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	541-104=437
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	952-684=268
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	484-118=366
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	251-439=-188
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1670-1674=-4
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	294-183=111
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2122-143=1979
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	375-330=45
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	135-526=-391
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	728-208=520
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	438-104=334
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	340-172=168
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	607-380=227
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	296-126=170
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	568-443=125
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	272-115=157
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	209-139=70
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	498-221=277
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1868-518=1350
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	576-352=224
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	623-434=189
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	721-104=617
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	1054-227=827
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	402-228=174
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1024-286=738
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	7298-7023=275
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	9019-55718=-46699
0_0_0_0_0	18343-0=18343
