0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	0-724=-724
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	0-185=-185
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	0-431=-431
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	67758-120=67638
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	273-2620=-2347
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	0-174=-174
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	0-506=-506
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1553-3373=-1820
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	0-108=-108
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-3549=-3549
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	0-554=-554
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2116-4182=-2066
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-141=-141
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1683-100=1583
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	5232-316=4916
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	0-897=-897
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	161-292=-131
0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0	0-880=-880
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	0-201=-201
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	137-2320=-2183
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	0-144=-144
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	0-2379=-2379
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2100-129=1971
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	0-1227=-1227
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	0-342=-342
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2529-2256=273
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	0-157=-157
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2528-1927=601
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	805-663=142
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1072-5357=-4285
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2194-4112=-1918
0_0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-263=-263
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2009-113=1896
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1513-146=1367
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	0-121=-121
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	170-170=0
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	0-133=-133
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	0-144=-144
0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0	0-213=-213
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	0-281=-281
0_0_0_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0	0-322=-322
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	0-612=-612
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	3375-129=3246
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1480-433=1047
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	0-330=-330
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	0-405=-405
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	512-143=369
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2244-260=1984
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	316-266=50
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	633-329=304
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	115-126=-11
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	361-231=130
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	713-243=470
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	661-4321=-3660
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	0-171=-171
0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	0-200=-200
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-1189=-1189
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	0-110=-110
0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	0-236=-236
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	0-475=-475
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	0-106=-106
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	904-1413=-509
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1539-2280=-741
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	0-158=-158
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	0-203=-203
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7073-4235=2838
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-449=-449
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	0-156=-156
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	0-225=-225
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	237-159=78
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	3513-1590=1923
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	530-356=174
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	131-102=29
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3083-714=2369
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	0-468=-468
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	0-132=-132
0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-353=-353
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1858-1902=-44
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	149-680=-531
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	0-144=-144
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	930-620=310
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	0-104=-104
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	169-105=64
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	228-246=-18
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1177-227=950
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	274-197=77
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	531-156=375
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	312-126=186
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	311-159=152
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	191-104=87
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	481-339=142
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	351-164=187
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1434-2962=-1528
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1778-128=1650
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	957-168=789
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2109-433=1676
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	366-128=238
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	441-181=260
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	972-246=726
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	820-215=605
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	906-119=787
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	192-2144=-1952
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	0-127=-127
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	0-108=-108
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-237=-237
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2911-193=2718
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	110-178=-68
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	0-154=-154
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	107-1286=-1179
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-415=-415
1_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	0-101=-101
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-859=-859
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	808-1916=-1108
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	0-158=-158
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	0-103=-103
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	0-112=-112
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1731-2536=-805
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-407=-407
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	0-233=-233
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	194-110=84
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	0-168=-168
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	341-153=188
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	0-239=-239
1_0_1_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1	0-162=-162
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	794-829=-35
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	0-273=-273
1_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	0-119=-119
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1420-464=956
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	612-796=-184
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	0-180=-180
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	510-626=-116
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	527-592=-65
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1287-1113=174
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	0-106=-106
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2094-1387=707
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	136-274=-138
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	0-177=-177
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	0-186=-186
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	0-128=-128
1_0_1_1_0_0_0_0_0_1_1_1_0_1_1_1_1_1	0-185=-185
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	0-236=-236
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	0-103=-103
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	0-130=-130
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	0-122=-122
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	154-189=-35
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0	0-120=-120
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1500-796=704
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	0-178=-178
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	300-124=176
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	139-240=-101
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	829-136=693
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	583-108=475
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	0-113=-113
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	177-153=24
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0	0-201=-201
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	0-100=-100
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2046-702=1344
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	544-144=400
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0	0-101=-101
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	477-104=373
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1027-684=343
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	842-118=724
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	603-439=164
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2087-1674=413
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	669-183=486
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	463-143=320
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	565-330=235
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	304-526=-222
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	623-208=415
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	0-104=-104
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1009-172=837
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	302-380=-78
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	0-126=-126
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	679-443=236
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	761-115=646
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	256-139=117
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	164-221=-57
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	776-518=258
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	831-352=479
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1401-434=967
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	869-104=765
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	1300-227=1073
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	393-228=165
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1516-286=1230
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	5150-7023=-1873
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	10675-55718=-45043
