0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	140-136=4
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	746-741=5
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1586-1577=9
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2698-2689=9
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	382-406=-24
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	661-655=6
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2112-2112=0
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	202-203=-1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	616-604=12
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1676-1679=-3
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3542-3538=4
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7244-7191=53
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1265-1283=-18
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1923-1926=-3
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	298-342=-44
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	338-338=0
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1049-1052=-3
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	802-798=4
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1424-1421=3
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	755-754=1
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1129-1117=12
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2174-2325=-151
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	605-602=3
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	236-227=9
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	404-409=-5
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	905-936=-31
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	586-580=6
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2349-2370=-21
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1825-1814=11
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	849-856=-7
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	546-526=20
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	736-754=-18
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2158-2123=35
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1134-1108=26
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4500-4507=-7
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	262-433=-171
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	101-119=-18
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2585-2594=-9
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	485-548=-63
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	211-245=-34
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	887-902=-15
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	212-220=-8
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	973-980=-7
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	504-517=-13
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1792-1797=-5
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1081-1415=-334
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1324-1348=-24
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	882-875=7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	791-725=66
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1897-1869=28
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1311-1311=0
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	265-266=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2350-2430=-80
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3118-3111=7
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	149-165=-16
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	532-535=-3
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1007-997=10
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2175-2174=1
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	272-243=29
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	560-561=-1
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	283-279=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1356-1421=-65
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1603-1597=6
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1892-1892=0
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8170-8171=-1
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14583-14573=10
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2548-2566=-18
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1724-1748=-24
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1581-1599=-18
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4487-4481=6
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	660-661=-1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	967-976=-9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1523-1507=16
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5479-5497=-18
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1584-1552=32
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	197-199=-2
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	256-269=-13
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	136-136=0
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	415-413=2
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	529-534=-5
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	702-584=118
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	770-743=27
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	239-227=12
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	202-209=-7
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1517-1492=25
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1515-1483=32
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1371-1384=-13
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	278-333=-55
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1355-1389=-34
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1693-1635=58
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	568-594=-26
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	340-332=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1062-844=218
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2270-2312=-42
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	242-242=0
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	665-821=-156
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	352-456=-104
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2983-2957=26
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	247-248=-1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1529-1542=-13
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1098-1092=6
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	925-724=201
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	110-111=-1
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	257-239=18
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	508-504=4
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	905-922=-17
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	930-900=30
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	225-225=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	150-151=-1
N_N_N_N_N_51	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	2034-1596=438
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
