0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	913-911=2
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	310-340=-30
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1147-1154=-7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4007-3909=98
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	539-569=-30
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	796-773=23
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	544-527=17
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	407-414=-7
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	689-685=4
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	388-406=-18
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	997-866=131
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	45713-49090=-3377
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	595-592=3
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	818-1320=-502
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	787-829=-42
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1306-2101=-795
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	499-488=11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	552-557=-5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	348-393=-45
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	208-163=45
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	30398-12683=17715
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2208-1681=527
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	464-456=8
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	311-329=-18
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	555-570=-15
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2130-2417=-287
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	702-680=22
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	460-392=68
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	540-590=-50
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	585-1458=-873
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	961-1019=-58
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	928-935=-7
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	849-785=64
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	9025-8789=236
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	898-892=6
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	865-868=-3
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	463-455=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1061-1034=27
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	620-614=6
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1217-1236=-19
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1354-1354=0
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2145-1918=227
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2763-3708=-945
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	664-699=-35
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2051-1968=83
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1060-1133=-73
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	699-674=25
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	540-554=-14
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	287-271=16
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1022-998=24
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	871-839=32
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	931-941=-10
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	179-176=3
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	468-466=2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1224-1216=8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	506-509=-3
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1821-1839=-18
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	863-857=6
