0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	777-767=10
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	741-760=-19
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	306-347=-41
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	900-907=-7
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1019-1349=-330
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1217-1230=-13
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	287-339=-52
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	589-590=-1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1771-1790=-19
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	499-490=9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1908-1932=-24
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1096-978=118
