0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	211-214=-3
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1390-1392=-2
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1905-1776=129
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1218-1212=6
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	779-787=-8
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	109-119=-10
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1051-1019=32
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1208-1197=11
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	337-350=-13
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	3002-2857=145
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3092-3090=2
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	470-469=1
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	498-499=-1
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	728-722=6
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1945-1917=28
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	757-784=-27
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	505-508=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	220-217=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1709-1599=110
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1668-1679=-11
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1821-1818=3
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7756-7728=28
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14180-14136=44
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1438-1404=34
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1510-1441=69
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1529-1527=2
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4201-4161=40
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	898-935=-37
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1136-1137=-1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	939-931=8
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5322-5322=0
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1265-1232=33
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	161-155=6
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	166-163=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1396-1452=-56
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	374-401=-27
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	412-412=0
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	404-400=4
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	307-320=-13
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	216-207=9
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	239-241=-2
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	274-293=-19
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1418-1410=8
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1302-1298=4
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1153-1150=3
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	685-690=-5
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	974-956=18
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	666-626=40
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	491-492=-1
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	452-444=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	117-122=-5
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1176-1140=36
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	373-390=-17
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	1545-1492=53
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	737-759=-22
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	300-333=-33
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2417-2459=-42
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	551-590=-39
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1480-1493=-13
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	567-528=39
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	198-208=-10
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	431-465=-34
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	219-237=-18
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	154-151=3
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	623-609=14
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	126-131=-5
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	724-736=-12
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	981-976=5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	233-233=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	143-147=-4
N_N_N_N_N_30	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	455-268=187
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
