0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	144-152=-8
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	524-560=-36
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1252-1233=19
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	490-455=35
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2318-2293=25
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1691-1665=26
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4671-4647=24
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2694-2688=6
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	531-531=0
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	219-202=17
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	974-966=8
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	725-693=32
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2142-2124=18
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2681-2564=117
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	706-712=-6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2444-2222=222
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1125-1183=-58
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1348-1340=8
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	349-347=2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	457-554=-97
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3317-3300=17
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	487-483=4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1100-1092=8
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2411-2407=4
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	574-562=12
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	665-663=2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	907-747=160
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1661-1654=7
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1937-1936=1
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8441-8421=20
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14695-14691=4
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2175-2201=-26
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1697-1680=17
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1510-1495=15
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5004-4966=38
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	681-680=1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	852-851=1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	2477-2545=-68
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4952-4996=-44
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1783-1793=-10
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	156-166=-10
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	842-765=77
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	548-540=8
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	348-354=-6
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	257-402=-145
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	917-899=18
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	196-230=-34
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1851-1840=11
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2254-2202=52
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1593-1542=51
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	358-345=13
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	933-1202=-269
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	625-603=22
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	279-294=-15
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2375-2233=142
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2154-2417=-263
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3898-3881=17
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	244-245=-1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1525-1521=4
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1645-1617=28
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1413-1371=42
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	118-118=0
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	553-513=40
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	612-612=0
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	228-218=10
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	347-336=11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	107-107=0
N_N_N_N_N_72	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1408-1777=-369
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
