0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1051-1020=31
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	733-744=-11
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1166-1113=53
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	954-892=62
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	819-812=7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	706-698=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1279-1287=-8
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	762-762=0
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1188-1192=-4
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1284-1271=13
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1209-1419=-210
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	37643-6157=31486
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	316-336=-20
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	17830-5622=12208
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1865-1379=486
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	762-804=-42
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	330-356=-26
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1118-1090=28
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	483-790=-307
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1019-1026=-7
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	158-159=-1
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	482-479=3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1243-1244=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	510-512=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1482-1481=1
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	868-737=131
