0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	840-893=-53
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	835-1479=-644
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	992-1076=-84
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	909-923=-14
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	687-756=-69
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	596-4922=-4326
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	7894-6045=1849
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	906-888=18
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	875-859=16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	417-439=-22
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	960-943=17
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	632-642=-10
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1444-1462=-18
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1232-1222=10
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	564-268=296
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5474-5490=-16
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	722-700=22
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1850-2630=-780
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1385-1425=-40
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	640-637=3
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	682-681=1
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	280-287=-7
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	903-905=-2
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1535-992=543
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1001-1016=-15
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	183-195=-12
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	556-563=-7
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1536-1569=-33
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	500-509=-9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1952-1962=-10
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	874-1008=-134
