0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	970-976=-6
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	769-797=-28
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	401-401=0
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1371-1335=36
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	529-4047=-3518
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	676-629=47
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	975-896=79
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1562-2136=-574
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	737-715=22
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	530-527=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	450-397=53
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	182-317=-135
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	12950-7142=5808
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1568-2783=-1215
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	712-607=105
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	582-487=95
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	588-657=-69
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2361-4617=-2256
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	704-886=-182
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	574-458=116
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	429-459=-30
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3271-2168=1103
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	56524-15738=40786
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	793-809=-16
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	890-1096=-206
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	14107-5042=9065
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	882-928=-46
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	769-762=7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	584-554=30
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1246-1247=-1
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	712-707=5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1159-1159=0
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1310-1313=-3
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1354-2207=-853
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2914-1794=1120
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	430-456=-26
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2104-13823=-11719
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1489-1550=-61
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	773-798=-25
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	172-212=-40
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	345-341=4
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1108-1057=51
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	788-999=-211
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	985-981=4
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	154-161=-7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	459-460=-1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1285-1276=9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	509-501=8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1519-1531=-12
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	740-835=-95
