0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	825-765=60
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	31070-32237=-1167
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	743-740=3
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1229-959=270
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	521-506=15
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	539-546=-7
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	373-319=54
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	256-281=-25
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	575-1339=-764
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	26989-7530=19459
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	426-449=-23
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	427-323=104
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	470-522=-52
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1830-1619=211
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	827-701=126
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	759-548=211
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	562-515=47
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	378-266=112
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1520-730=790
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	903-911=-8
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	950-902=48
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	5554-4205=1349
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	876-879=-3
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	855-862=-7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	473-472=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1112-1088=24
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	619-617=2
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1183-1194=-11
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1338-1352=-14
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	994-2652=-1658
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5108-3844=1264
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	632-635=-3
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	14773-12003=2770
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1856-913=943
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	742-713=29
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	498-524=-26
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	306-299=7
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1044-1044=0
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1945-886=1059
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	939-939=0
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	177-175=2
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	456-466=-10
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1247-1242=5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	500-506=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1730-1772=-42
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	825-845=-20
