0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	173-175=-2
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2032-1950=82
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1934-1946=-12
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2722-2720=2
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	896-873=23
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2098-2099=-1
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	174-178=-4
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	661-656=5
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1691-1680=11
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3589-3585=4
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7935-7883=52
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1129-1099=30
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1872-1874=-2
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	416-406=10
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1086-1092=-6
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	861-858=3
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1459-1459=0
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	843-846=-3
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1296-1283=13
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1069-1027=42
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	679-661=18
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	263-264=-1
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	405-402=3
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	613-625=-12
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2082-2135=-53
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2033-2011=22
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	748-780=-32
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1131-1108=23
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	453-483=-30
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2235-2222=13
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1616-1588=28
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4551-4552=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2628-2608=20
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	141-153=-12
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	577-596=-19
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	167-166=1
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	974-978=-4
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	627-613=14
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1975-1951=24
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2154-2076=78
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	689-682=7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1707-1656=51
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1466-1559=-93
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1333-1334=-1
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	317-310=7
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1144-1303=-159
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3234-3225=9
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	483-484=-1
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1066-1062=4
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2357-2342=15
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	542-542=0
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	640-641=-1
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	268-311=-43
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	233-206=27
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1641-1638=3
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1926-1926=0
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8319-8314=5
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14672-14664=8
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2378-2420=-42
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1593-1575=18
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1494-1490=4
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4805-4764=41
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	677-674=3
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	890-889=1
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	2372-2259=113
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5220-5265=-45
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1779-1776=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	176-190=-14
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	427-371=56
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	513-506=7
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	429-465=-36
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1209-1371=-162
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	748-737=11
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	406-463=-57
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1801-1774=27
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1976-1956=20
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1414-1393=21
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	255-243=12
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2224-2290=-66
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	511-494=17
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	366-374=-8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1980-1968=12
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	3389-3553=-164
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	132-155=-23
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3707-3657=50
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	242-243=-1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1498-1497=1
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1356-1231=125
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1333-1333=0
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	121-119=2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	439-457=-18
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	573-558=15
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	480-589=-109
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	337-343=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	108-108=0
N_N_N_N_N_67	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1407-1162=245
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
