0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	937-829=108
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	563-585=-22
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2946-2745=201
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	826-833=-7
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1747-1232=515
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	409-447=-38
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2143-3316=-1173
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	7979-4811=3168
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	762-779=-17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1187-1150=37
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	3298-6417=-3119
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	875-870=5
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	783-764=19
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	623-615=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1280-1272=8
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	727-728=-1
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1175-1176=-1
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1321-1316=5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1875-616=1259
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	7182-10698=-3516
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	388-397=-9
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1510-1670=-160
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1942-2801=-859
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	694-718=-24
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-107=-107
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	388-365=23
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1139-1147=-8
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	873-622=251
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1026-1011=15
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	135-138=-3
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	463-460=3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1273-1274=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	508-514=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1493-1505=-12
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	875-734=141
