0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	939-880=59
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	354-353=1
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	530-478=52
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3753-2498=1255
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	766-759=7
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	422-584=-162
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	521-524=-3
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1549-731=818
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1154-2577=-1423
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	936-918=18
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	925-892=33
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	7250-7221=29
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	847-817=30
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	882-869=13
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	444-452=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	998-987=11
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	611-612=-1
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1285-1330=-45
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1346-1328=18
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1033-735=298
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3399-3545=-146
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	677-678=-1
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1173-1003=170
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1890-3224=-1334
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	703-752=-49
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	630-666=-36
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	241-230=11
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	993-984=9
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	769-728=41
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	952-964=-12
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	173-164=9
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	486-485=1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1194-1208=-14
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	508-500=8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1876-1899=-23
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	848-845=3
