0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	518-496=22
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	527-508=19
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	518-565=-47
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	284-895=-611
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	443-499=-56
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1292-539=753
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	172-160=12
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	274-279=-5
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3937-1305=2632
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	157-291=-134
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	669-637=32
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3551-1595=1956
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	309-381=-72
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	633-609=24
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2176-1351=825
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	309-337=-28
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	516-530=-14
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	519-487=32
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	724-733=-9
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	395-363=32
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	519-549=-30
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	460-462=-2
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	485-446=39
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	5133-4765=368
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	702-751=-49
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	407-141=266
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	634-592=42
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	729-2874=-2145
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3432-574=2858
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	329-343=-14
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	682-696=-14
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	199-225=-26
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-504=-504
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	107-112=-5
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	165-154=11
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1407-14452=-13045
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	338-330=8
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	846-3080=-2234
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	4609-565=4044
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	579-414=165
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	133-140=-7
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	342-277=65
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	401-445=-44
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	657-1058=-401
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	364-357=7
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	800-822=-22
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	416-365=51
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	8007-1575=6432
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	178-243=-65
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	555-556=-1
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	333-383=-50
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	20199-34009=-13810
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	484-535=-51
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	513-480=33
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1294-1318=-24
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	526-565=-39
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1018-1129=-111
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	574-549=25
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1665-1576=89
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1592-1694=-102
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	222-148=74
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1088-2315=-1227
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	231-161=70
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	426-352=74
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1138-967=171
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1123-1347=-224
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	448-487=-39
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	558-390=168
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	509-530=-21
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	495-484=11
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	313-318=-5
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	201-238=-37
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	179-214=-35
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1312-1331=-19
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	484-507=-23
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	1007-1074=-67
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1773-1703=70
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1560-1548=12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2508-2689=-181
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	2536-2695=-159
