0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	911-946=-35
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	829-823=6
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2101-3799=-1698
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	488-456=32
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	557-561=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	393-340=53
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	163-288=-125
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	12683-11084=1599
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1681-2882=-1201
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	456-463=-7
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	329-348=-19
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	570-546=24
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2417-4576=-2159
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	680-730=-50
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	392-333=59
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	590-537=53
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1458-3884=-2426
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1019-718=301
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	935-923=12
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	785-947=-162
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	8789-6846=1943
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	892-866=26
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	868-882=-14
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	455-455=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1034-1009=25
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	614-619=-5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1236-1251=-15
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1354-1359=-5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1918-1088=830
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3708-4983=-1275
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	699-681=18
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1968-1406=562
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1133-996=137
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	674-696=-22
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	554-599=-45
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	271-255=16
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	998-1043=-45
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	839-597=242
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	941-945=-4
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	176-173=3
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	466-473=-7
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1216-1208=8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	509-517=-8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1839-1855=-16
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	857-897=-40
