0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	553-534=19
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1790-1759=31
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1387-1457=-70
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	197-222=-25
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	884-1005=-121
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	413-422=-9
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	561-513=48
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2718-1747=971
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1190-1041=149
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	369-400=-31
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	597-595=2
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	483-476=7
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	452-460=-8
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	630-548=82
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	158-201=-43
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	195-221=-26
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1520-1479=41
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	455-462=-7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	829-870=-41
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1866-1843=23
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1486-1527=-41
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2233-2289=-56
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1722-1904=-182
