0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	652-651=1
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	346-406=-60
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	829-828=1
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4684-2854=1830
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	475-416=59
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	433-439=-6
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	634-661=-27
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	685-649=36
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	496-500=-4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	429-435=-6
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	415-409=6
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	625-514=111
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	127-4793=-4666
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	592-605=-13
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1667-1966=-299
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	795-764=31
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4234-2105=2129
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	12770-6674=6096
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	315-288=27
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	662-664=-2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	177-175=2
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	308-298=10
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2480-424=2056
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	193-348=-155
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	682-295=387
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	838-486=352
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	166-166=0
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	480-472=8
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	412-371=41
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2204-1895=309
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	556-623=-67
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	846-855=-9
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	470-453=17
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	590-563=27
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	391-208=183
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	669-623=46
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	379-363=16
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	7962-18526=-10564
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	4397-11048=-6651
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	644-703=-59
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1003-1011=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	331-333=-2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	947-959=-12
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	563-562=1
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1793-1802=-9
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1081-1103=-22
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	106-128=-22
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	323-412=-89
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	319-426=-107
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	830-820=10
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	4742-3704=1038
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	883-1223=-340
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	0-110=-110
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	468-481=-13
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	507-491=16
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	314-324=-10
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	895-896=-1
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1381-637=744
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1505-1535=-30
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	361-375=-14
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	699-719=-20
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	2135-2124=11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	680-761=-81
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2162-2152=10
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1312-1375=-63
