0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	672-673=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	422-431=-9
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	363-358=5
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	587-575=12
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	5856-2079=3777
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	673-692=-19
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2094-2436=-342
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	859-844=15
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2066-1510=556
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	9206-6594=2612
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	352-318=34
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	641-653=-12
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	259-248=11
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	432-408=24
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	414-333=81
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1937-1429=508
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	595-1008=-413
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	465-1243=-778
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	308-304=4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	517-545=-28
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	416-445=-29
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2476-5970=-3494
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	499-629=-130
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	940-688=252
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	459-457=2
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	184-332=-148
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	438-725=-287
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	870-841=29
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	432-499=-67
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	51196-53919=-2723
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	7777-3169=4608
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	776-750=26
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	944-965=-21
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	375-369=6
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	995-998=-3
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	614-597=17
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1675-1688=-13
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1066-1047=19
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	235-361=-126
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	461-573=-112
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	537-597=-60
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	808-837=-29
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1980-1592=388
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1072-1608=-536
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	605-626=-21
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	593-587=6
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	308-302=6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	979-966=13
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	424-504=-80
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1359-1378=-19
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	367-369=-2
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	620-636=-16
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	2043-2081=-38
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	471-482=-11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2035-2084=-49
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1011-1050=-39
