0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	269-282=-13
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1026-963=63
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	701-679=22
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	117-116=1
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	161-214=-53
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1005-1035=-30
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1153-1149=4
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	335-340=-5
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	102-100=2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2327-2245=82
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3097-3091=6
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	457-442=15
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	517-516=1
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	699-700=-1
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1812-1800=12
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	110-110=0
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	867-866=1
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	457-450=7
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	215-227=-12
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1402-1396=6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1732-1745=-13
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1797-1783=14
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7587-7564=23
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14028-14013=15
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1336-1320=16
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1176-1128=48
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1471-1426=45
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4058-4036=22
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1052-1069=-17
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1072-1083=-11
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1015-1029=-14
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5269-5266=3
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1023-989=34
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	150-152=-2
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	144-151=-7
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1653-1632=21
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	337-317=20
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	478-504=-26
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	393-391=2
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	344-337=7
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	188-183=5
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	267-273=-6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	327-324=3
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-111=-111
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1439-1432=7
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1279-1276=3
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1087-1071=16
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	182-284=-102
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	574-572=2
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	439-586=-147
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	711-630=81
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	469-455=14
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	419-420=-1
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	295-270=25
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	154-158=-4
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1025-995=30
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	439-461=-22
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	1134-1080=54
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	974-987=-13
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	430-363=67
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	152-195=-43
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2639-2668=-29
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	171-215=-44
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	830-870=-40
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1557-1569=-12
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	472-481=-9
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	205-213=-8
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	583-613=-30
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	282-292=-10
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	140-140=0
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	575-566=9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	167-175=-8
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	628-588=40
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1013-1033=-20
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	236-236=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	148-152=-4
N_N_N_N_N_0	379-475=-96
N_N_N_N_N_24	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	389-405=-16
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
