0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	880-776=104
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	3724-8509=-4785
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	427-407=20
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	353-382=-29
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	478-480=-2
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2498-1776=722
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	759-605=154
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	584-959=-375
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	524-533=-9
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	731-235=496
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	2577-835=1742
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	918-905=13
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	892-819=73
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	7221-7339=-118
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	817-852=-35
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	869-857=12
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	452-452=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	987-995=-8
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	612-606=6
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1330-1369=-39
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1328-1317=11
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	735-909=-174
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3545-4453=-908
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	678-678=0
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1003-980=23
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3224-1905=1319
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	752-741=11
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	666-689=-23
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	230-228=2
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	984-996=-12
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	728-916=-188
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	964-960=4
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	164-162=2
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	485-492=-7
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1208-1226=-18
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	500-503=-3
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1899-1899=0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	845-846=-1
