0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1146-1001=145
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	975-1013=-38
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	584-593=-9
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	440-470=-30
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	724-727=-3
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	452-452=0
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1709-7410=-5701
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	699-676=23
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1368-1094=274
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4894-3419=1475
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	999-1002=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	625-616=9
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	595-644=-49
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	117-30211=-30094
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2616-2386=230
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	870-876=-6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	618-750=-132
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	588-587=1
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2748-3183=-435
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	705-722=-17
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1293-1085=208
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	570-566=4
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	957-690=267
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	33785-26680=7105
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	691-711=-20
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	969-1099=-130
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1174-1070=104
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	803-802=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	788-772=16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1162-1136=26
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	762-771=-9
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1219-1220=-1
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1404-1397=7
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1537-1895=-358
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	341-308=33
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	32665-12640=20025
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1547-1883=-336
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	897-949=-52
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	231-237=-6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1051-1095=-44
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1369-1492=-123
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	991-1002=-11
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	333-327=6
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	440-441=-1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1168-1173=-5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	521-500=21
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1382-1399=-17
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1041-1021=20
