0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	496-453=43
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1887-1467=420
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1512-3378=-1866
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3569-3668=-99
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	383-327=56
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1168-2004=-836
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	845-540=305
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	573-603=-30
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	483-446=37
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	405-415=-10
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	508-483=25
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	565-560=5
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	895-1070=-175
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	499-557=-58
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	539-1765=-1226
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	160-249=-89
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	279-1214=-935
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1305-13063=-11758
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	291-548=-257
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	637-600=37
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1595-1027=568
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	381-416=-35
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	609-564=45
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1351-970=381
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	337-342=-5
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	530-542=-12
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	487-493=-6
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	733-717=16
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	363-322=41
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	549-590=-41
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	462-444=18
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	446-533=-87
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	4765-3547=1218
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	751-843=-92
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	141-238=-97
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	592-586=6
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2874-2179=695
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	574-688=-114
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	343-391=-48
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	696-719=-23
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	225-220=5
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	504-739=-235
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	112-167=-55
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	154-165=-11
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14452-4598=9854
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	330-3792=-3462
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	3080-783=2297
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	565-156=409
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	414-204=210
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	140-146=-6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	277-322=-45
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	445-512=-67
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1058-794=264
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	357-319=38
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	822-818=4
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	365-383=-18
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1575-1667=-92
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	243-321=-78
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	556-524=32
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	383-403=-20
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	34009-11085=22924
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	535-889=-354
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	480-409=71
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1318-1337=-19
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	565-603=-38
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1129-1238=-109
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	549-547=2
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1576-1469=107
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1694-1773=-79
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	148-112=36
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2315-1734=581
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	161-191=-30
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	352-302=50
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	967-850=117
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1347-929=418
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	487-501=-14
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	390-405=-15
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	530-653=-123
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	484-478=6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	318-243=75
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	238-383=-145
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	214-265=-51
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1331-1347=-16
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	507-549=-42
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	1074-1127=-53
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1703-1600=103
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1548-1543=5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2689-2910=-221
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	2695-3074=-379
