0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	214-222=-8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	888-949=-61
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	150-148=2
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1118-1061=57
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1042-1015=27
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	505-446=59
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	1486-1273=213
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	156-157=-1
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	956-922=34
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	411-359=52
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	8726-7671=1055
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1191-1083=108
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4750-4858=-108
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1010-996=14
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	766-699=67
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2117-2222=-105
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	832-744=88
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	209-233=-24
0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1304-1311=-7
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	392-370=22
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	538-463=75
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	539-515=24
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	349-331=18
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2534-2540=-6
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	2190-1926=264
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	709-731=-22
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	794-849=-55
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	204-225=-21
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2634-2598=36
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	246-254=-8
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	359-351=8
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3239-3299=-60
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2879-2826=53
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5984-6206=-222
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	890-923=-33
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1781-1697=84
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	251-211=40
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	274-258=16
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1151-1155=-4
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	515-484=31
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	748-734=14
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	196-238=-42
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	244-259=-15
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	954-966=-12
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	328-305=23
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	637-632=5
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	446-459=-13
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	215-236=-21
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	197-204=-7
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	387-391=-4
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	492-473=19
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	753-684=69
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	838-835=3
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	367-390=-23
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	629-503=126
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	311-296=15
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2584-2607=-23
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	452-400=52
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	521-498=23
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3171-3144=27
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	820-760=60
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	286-320=-34
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	412-496=-84
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1760-1720=40
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1514-1403=111
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	747-707=40
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	462-551=-89
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	352-337=15
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1317-1222=95
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1054-1019=35
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1453-1449=4
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1442-1427=15
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	615-612=3
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	573-591=-18
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	577-590=-13
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	207-260=-53
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	231-236=-5
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	418-429=-11
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	273-234=39
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	816-800=16
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	210-204=6
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	348-370=-22
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	405-391=14
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	0-122=-122
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2775-2704=71
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	281-264=17
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	648-682=-34
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	676-668=8
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1595-1563=32
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	561-507=54
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	930-924=6
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	386-388=-2
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	236-231=5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	542-445=97
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1889-1902=-13
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1924-1971=-47
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4995-4159=836
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	16371-17581=-1210
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1382-1292=90
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	443-392=51
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	975-1006=-31
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3584-3833=-249
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1295-1337=-42
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	865-756=109
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1291-1301=-10
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5298-5593=-295
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	543-675=-132
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	157-175=-18
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	601-671=-70
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2407-2604=-197
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	1100-1111=-11
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	955-1032=-77
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	216-261=-45
1_0_1_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1	385-484=-99
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	401-453=-52
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	275-277=-2
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	216-238=-22
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	429-491=-62
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	184-185=-1
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1609-1644=-35
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1234-1205=29
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	976-909=67
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1118-1060=58
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	403-397=6
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_1_1_1	1416-1341=75
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	601-658=-57
1_0_1_1_0_0_0_0_0_1_1_1_0_1_1_1_1_1	544-633=-89
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	409-395=14
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	598-715=-117
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	458-689=-231
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	158-157=1
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	130-162=-32
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0	231-278=-47
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	149-169=-20
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	575-540=35
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	542-659=-117
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	1004-1177=-173
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	710-692=18
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	339-352=-13
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	873-956=-83
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1211-1199=12
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0	132-173=-41
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0	1055-821=234
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3090-3086=4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0	265-380=-115
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	181-281=-100
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1890-2048=-158
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	1259-1243=16
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	978-841=137
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	152-276=-124
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1666-1599=67
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	453-414=39
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	680-517=163
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	535-532=3
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	313-377=-64
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	271-245=26
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	118-177=-59
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	454-577=-123
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	394-359=35
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	206-215=-9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	242-259=-17
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	128-140=-12
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	210-382=-172
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	252-263=-11
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	315-544=-229
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1568-1533=35
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	315-400=-85
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	358-415=-57
N_N_N_N_N_0	4922-5467=-545
N_N_N_N_N_6	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	409-345=64
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
