0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	879-825=54
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	10016-8180=1836
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	649-650=-1
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	30377-31070=-693
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	751-743=8
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1522-1229=293
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	581-521=60
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	529-539=-10
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	403-373=30
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	524-256=268
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2137-575=1562
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	27425-26989=436
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	460-426=34
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	501-427=74
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	541-470=71
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	983-1830=-847
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	782-827=-45
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	523-759=-236
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	614-562=52
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	585-378=207
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	4075-1520=2555
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	929-903=26
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1034-950=84
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	5961-5554=407
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	956-876=80
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	847-855=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	469-473=-4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1127-1112=15
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	633-619=14
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1170-1183=-13
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1333-1338=-5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1016-994=22
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	12515-5108=7407
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	634-632=2
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1513-14773=-13260
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1579-1856=-277
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	769-742=27
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	526-498=28
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	311-306=5
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	982-1044=-62
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1321-1945=-624
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	923-939=-16
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	184-177=7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	454-456=-2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1260-1247=13
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	520-500=20
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1651-1730=-79
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	897-825=72
