0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1040-937=103
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	745-762=-17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1291-1187=104
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	0-3298=-3298
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	845-875=-30
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	794-783=11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	668-623=45
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1266-1280=-14
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	725-727=-2
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1174-1175=-1
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1250-1321=-71
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2084-1875=209
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	6445-7182=-737
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	363-388=-25
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1555-1510=45
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1267-1942=-675
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	712-694=18
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	401-388=13
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1155-1139=16
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	915-873=42
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1052-1026=26
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	144-135=9
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	468-463=5
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1261-1273=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	506-508=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1488-1493=-5
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	781-875=-94
