0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	206-210=-4
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	1107-1160=-53
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10255-10273=-18
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1055-1041=14
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3878-3871=7
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	585-607=-22
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1116-1135=-19
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	850-859=-9
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	460-412=48
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	225-210=15
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	482-473=9
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1089-1041=48
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	1144-1356=-212
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2641-2636=5
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	294-388=-94
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	697-683=14
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	594-595=-1
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	126-131=-5
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2124-2133=-9
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	206-209=-3
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	485-477=8
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1796-1800=-4
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3479-3481=-2
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6688-6665=23
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1153-1174=-21
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1748-1747=1
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2071-1968=103
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	357-362=-5
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	982-991=-9
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	678-680=-2
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1359-1350=9
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	582-556=26
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	966-955=11
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1084-1047=37
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	645-650=-5
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	364-364=0
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	301-292=9
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	117-117=0
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	811-705=106
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	568-582=-14
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	937-925=12
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1542-1536=6
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	773-775=-2
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	717-735=-18
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	589-590=-1
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2503-2558=-55
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	208-236=-28
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1079-1072=7
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4080-4040=40
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1390-1257=133
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1037-1171=-134
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2473-2434=39
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1483-1514=-31
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1053-1108=-55
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	857-846=11
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	313-321=-8
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1112-1117=-5
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	957-965=-8
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1420-1404=16
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2575-2327=248
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1267-1249=18
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	784-782=2
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	128-116=12
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1110-1086=24
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1246-1229=17
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	309-315=-6
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	3270-3225=45
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3093-3093=0
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	452-454=-2
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	512-510=2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	753-746=7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1994-1989=5
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	698-709=-11
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	517-515=2
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	231-226=5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1794-1813=-19
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1616-1635=-19
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1835-1831=4
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7855-7823=32
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14272-14242=30
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1460-1456=4
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1637-1602=35
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1555-1541=14
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4274-4231=43
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	816-836=-20
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1141-1148=-7
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1003-968=35
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5353-5339=14
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1382-1352=30
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	175-168=7
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	212-194=18
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1143-1223=-80
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	278-305=-27
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	392-392=0
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	420-406=14
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	290-294=-4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	264-249=15
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	242-235=7
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	244-257=-13
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1464-1453=11
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1296-1299=-3
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1147-1144=3
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	662-679=-17
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1088-1059=29
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	759-723=36
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	521-521=0
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	416-431=-15
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	129-125=4
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1215-1198=17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	334-342=-8
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	1703-1622=81
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	712-735=-23
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	208-242=-34
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2307-2334=-27
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	424-462=-38
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1444-1460=-16
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	766-699=67
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	142-162=-20
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	327-354=-27
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	150-169=-19
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	179-177=2
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	647-643=4
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	111-118=-7
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	724-732=-8
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	948-956=-8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	233-233=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	137-140=-3
N_N_N_N_N_33	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	514-482=32
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
