0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	793-752=41
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1533-1561=-28
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1252-1225=27
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	483-786=-303
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-152=-152
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2552-2069=483
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	756-748=8
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1296-1450=-154
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	998-1175=-177
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	761-758=3
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	671-686=-15
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	239-262=-23
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	983-939=44
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	167-267=-100
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1148-1170=-22
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	222-242=-20
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	575-580=-5
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1662-1705=-43
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	520-509=11
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1938-1925=13
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	985-1100=-115
