0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	156-164=-8
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	245-322=-77
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3662-3683=-21
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1350-1356=-6
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1736-1705=31
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	843-823=20
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	320-317=3
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2141-2091=50
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1829-1853=-24
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2726-2718=8
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1011-958=53
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2083-2087=-4
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	174-173=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	678-672=6
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1707-1699=8
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3602-3596=6
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8034-7994=40
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1199-1182=17
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1877-1869=8
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	481-457=24
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1070-1075=-5
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	856-864=-8
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1460-1460=0
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	808-831=-23
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1337-1332=5
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1074-1098=-24
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	739-716=23
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	258-261=-3
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	403-403=0
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	591-599=-8
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1985-2017=-32
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2073-2062=11
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	599-653=-54
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1198-1162=36
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	437-435=2
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2259-2243=16
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1646-1647=-1
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4625-4592=33
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2675-2675=0
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	109-121=-12
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	543-550=-7
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	186-181=5
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	962-964=-2
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	664-640=24
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2090-2056=34
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2472-2386=86
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	715-702=13
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2073-1920=153
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1258-1341=-83
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1336-1335=1
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	346-337=9
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	691-849=-158
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3284-3269=15
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	480-480=0
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1088-1081=7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2397-2380=17
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	570-557=13
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	660-652=8
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	112-154=-42
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	569-411=158
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1652-1649=3
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1937-1932=5
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8398-8379=19
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14690-14689=1
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2242-2283=-41
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1663-1636=27
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1498-1496=2
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4917-4875=42
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	675-677=-2
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	860-873=-13
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	2601-2592=9
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5066-5133=-67
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1799-1795=4
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	171-171=0
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	671-578=93
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	531-527=4
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	367-380=-13
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	602-819=-217
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	864-824=40
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	268-311=-43
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1826-1824=2
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2116-2052=64
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1517-1477=40
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	323-305=18
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1576-1891=-315
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	574-560=14
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	316-346=-30
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2122-2038=84
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2675-2975=-300
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	3861-3814=47
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	245-244=1
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1506-1504=2
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1568-1502=66
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1337-1328=9
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	118-120=-2
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	481-440=41
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	615-597=18
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	214-276=-62
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	335-333=2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	108-108=0
N_N_N_N_N_70	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1587-1584=3
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
