0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	910-816=94
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	458-461=-3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	744-736=8
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	402-391=11
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1385-1278=107
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	749-166=583
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	606-597=9
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	990-962=28
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1921-2959=-1038
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	856-787=69
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	552-548=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	487-431=56
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	888-2693=-1805
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	74213-37711=36502
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2437-2049=388
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	736-766=-30
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	522-542=-20
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	664-535=129
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2364-3424=-1060
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	922-806=116
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	975-674=301
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	421-416=5
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2859-1834=1025
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	18573-17217=1356
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	753-736=17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	991-1181=-190
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	912-838=74
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	803-796=7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	688-690=-2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1280-1271=9
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	746-735=11
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1187-1188=-1
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1262-1263=-1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3386-2906=480
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	7764-7270=494
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	358-348=10
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	3563-2680=883
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1117-974=143
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	815-699=116
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	408-395=13
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1060-1146=-86
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1168-1813=-645
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1015-1034=-19
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	158-144=14
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	471-472=-1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1250-1257=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	518-499=19
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1468-1484=-16
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	712-702=10
