0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	915-879=36
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	576-581=-5
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	528-529=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	402-403=-1
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	431-524=-93
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	8414-2137=6277
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	8337-27425=-19088
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	508-460=48
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	488-501=-13
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	583-541=42
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1654-983=671
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	902-782=120
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	429-523=-94
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	603-614=-11
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	978-585=393
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1979-4075=-2096
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	921-929=-8
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1082-1034=48
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	8174-5961=2213
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	954-956=-2
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	845-847=-2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	484-469=15
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1177-1127=50
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	629-633=-4
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1175-1170=5
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1323-1333=-10
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	963-1016=-53
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3136-12515=-9379
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	640-634=6
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1039-1513=-474
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1326-1579=-253
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	805-769=36
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	464-526=-62
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	311-311=0
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1032-982=50
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1028-1321=-293
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	931-923=8
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	175-184=-9
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	454-454=0
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1269-1260=9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	514-520=-6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1625-1651=-26
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	834-897=-63
