0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3796-3787=9
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1080-1032=48
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1914-1998=-84
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	630-598=32
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2801-2801=0
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1818-1823=-5
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2093-2090=3
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	222-217=5
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	608-603=5
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1686-1681=5
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3674-3674=0
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8652-8623=29
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	556-611=-55
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1938-1923=15
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	179-154=25
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	827-843=-16
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1356-1375=-19
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1677-1668=9
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1374-1349=25
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	943-972=-29
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	894-888=6
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	405-381=24
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	280-282=-2
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1966-1924=42
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	286-355=-69
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2193-2184=9
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	601-607=-6
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1515-1216=299
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2087-2095=-8
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2557-2485=72
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4470-4476=-6
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2670-2669=1
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	341-356=-15
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	416-377=39
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1071-1074=-3
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2126-2014=112
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2341-2358=-17
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	418-378=40
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	355-338=17
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	704-833=-129
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	693-617=76
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1410-1400=10
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	107-134=-27
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3685-3654=31
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	591-593=-2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1570-1525=45
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2645-2632=13
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	639-701=-62
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	718-714=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1553-1216=337
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1861-1852=9
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2081-2063=18
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	9187-9175=12
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	15255-15231=24
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1196-1262=-66
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1597-1605=-8
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1868-1851=17
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5511-5495=16
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	742-745=-3
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	0-145=-145
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4244-4280=-36
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1628-1651=-23
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	358-474=-116
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	738-769=-31
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1203-1217=-14
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	548-545=3
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1473-1460=13
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	2828-2926=-98
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2305-2276=29
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1445-1437=8
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	646-634=12
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	583-604=-21
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	136-139=-3
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	925-946=-21
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	162-235=-73
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	4317-4264=53
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	253-253=0
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1242-1271=-29
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1027-1048=-21
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1370-1378=-8
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	103-104=-1
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1347-1414=-67
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	220-219=1
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	727-712=15
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	207-207=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	110-110=0
N_N_N_N_N_76	497-777=-280
N_N_N_N_N_84	6333-6555=-222
N_N_N_N_N_94	387-110=277
N_N_N_N_N_95	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	645-646=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
